EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
336,11,42,5,2,KGID100336,Suresh,1977-08-26,1,8,0,2005-08-31
337,11,42,6,1,KGID100337,Basavaraj,1987-05-20,1,5,0,2010-08-20
338,11,42,7,3,KGID100338,Vani,1997-12-28,2,4,0,2020-06-10
339,11,42,6,2,KGID100339,Karthik,1980-02-17,1,6,0,2002-06-23
340,11,43,7,2,KGID100340,Prakash,1977-02-21,1,7,0,2005-09-20
341,11,43,6,2,KGID100341,Vinay,1997-05-28,1,5,0,2020-01-21
342,11,43,5,4,KGID100342,Salman,1979-11-05,1,2,0,2008-04-01
343,11,43,5,2,KGID100343,Raghavendra,1979-06-09,1,4,0,2008-10-10
344,11,43,6,2,KGID100344,Harish,1986-08-27,1,7,0,2010-03-26
345,11,43,7,2,KGID100345,Arun,1983-09-16,1,6,0,2011-06-22
346,11,44,7,2,KGID100346,Ravi,1994-11-14,1,2,0,2021-12-29
347,11,44,5,2,KGID100347,Raghavendra,1986-11-01,1,6,0,2011-10-30
348,11,44,7,1,KGID100348,Naveen,1996-10-27,1,1,0,2022-08-29
349,11,44,6,3,KGID100349,Shivakumar,1974-03-24,1,1,0,1997-12-25
350,11,44,5,2,KGID100350,Salman,1992-02-12,1,2,0,2017-06-26
351,11,44,7,2,KGID100351,Umesh,1971-10-06,1,4,0,1998-03-11
352,11,44,4,2,KGID100352,Prakash,1977-04-06,1,4,0,2004-08-05
353,11,44,6,2,KGID100353,Ravi,1997-10-20,1,8,0,2021-02-19
354,11,44,5,2,KGID100354,Peter,1973-07-06,1,3,0,1999-01-04
355,12,45,6,1,KGID100355,Abdul,1972-04-30,1,3,0,2000-04-05
356,12,45,7,3,KGID100356,Imran,1984-01-04,1,4,0,2012-11-25
357,12,45,5,3,KGID100357,Joseph,1990-01-22,1,6,0,2016-05-07
358,12,45,6,4,KGID100358,Imran,1978-06-12,1,5,0,2006-08-20
359,12,45,6,4,KGID100359,Naveen,1976-12-28,1,4,0,2004-10-12
360,12,45,4,2,KGID100360,Suresh,1986-11-03,1,8,0,2013-02-24
361,12,45,6,4,KGID100361,Ravi,1980-10-07,1,7,0,2004-03-25
362,12,46,4,1,KGID100362,Joseph,1970-07-27,1,5,0,1999-02-20
363,12,46,7,4,KGID100363,Meena,1979-10-01,2,7,0,2008-10-12
364,12,46,5,2,KGID100364,Imran,1988-04-17,1,2,0,2017-03-09
365,12,46,6,4,KGID100365,Vinay,1988-04-02,1,2,0,2013-11-25
366,12,46,4,3,KGID100366,Naveen,1971-12-21,1,2,0,1996-09-11
367,12,46,7,2,KGID100367,Girish,1974-01-24,1,1,0,1996-03-10
368,12,46,5,2,KGID100368,Mary,1996-08-22,2,3,0,2021-07-13
369,12,47,5,4,KGID100369,Prakash,1981-05-26,1,2,0,2008-03-13
370,12,47,5,1,KGID100370,Rekha,1985-06-28,2,8,0,2013-03-15
371,12,47,6,1,KGID100371,Santosh,1996-04-24,1,4,0,2019-06-14
372,12,47,6,2,KGID100372,Naveen,1978-04-28,1,7,0,2000-10-27
373,12,47,6,2,KGID100373,Naveen,1988-10-23,1,6,0,2018-02-23
374,12,47,6,2,KGID100374,Roopa,1998-02-08,2,2,0,2020-12-18
375,12,47,4,3,KGID100375,Sunitha,1997-05-14,2,2,0,2025-02-18
376,12,47,6,1,KGID100376,Kavitha,1972-12-09,2,6,0,2001-02-15
377,12,48,6,3,KGID100377,Peter,1985-10-14,1,4,0,2011-11-25
378,12,48,6,1,KGID100378,Arun,1975-02-15,1,4,0,1997-03-07
379,12,48,7,3,KGID100379,Salman,1981-05-26,1,5,0,2003-05-26
380,12,48,5,2,KGID100380,Harish,1986-09-28,1,2,0,2009-05-25
381,12,48,5,3,KGID100381,Naveen,1984-01-21,1,2,0,2013-11-24
382,12,48,6,1,KGID100382,Imran,1972-07-18,1,7,0,2001-03-02
383,12,48,6,2,KGID100383,Girish,1998-12-14,1,6,0,2024-06-20
384,12,48,4,2,KGID100384,Vinay,1996-07-15,1,2,0,2025-01-28
385,12,48,5,3,KGID100385,Raghavendra,1988-03-27,1,5,0,2014-03-28
386,12,48,5,4,KGID100386,Rekha,1997-06-24,2,1,0,2027-02-27
387,13,49,6,1,KGID100387,Salman,1982-02-08,1,5,0,2008-07-14
388,13,49,7,4,KGID100388,Lakshmi,1985-05-21,2,4,0,2013-08-09
389,13,49,4,2,KGID100389,Arun,1974-02-18,1,3,0,1996-04-01
390,13,49,5,1,KGID100390,Abdul,1989-10-24,1,1,0,2018-05-15
391,13,49,4,2,KGID100391,Imran,1997-07-15,1,2,0,2020-12-18
392,13,49,6,1,KGID100392,Santosh,1984-09-27,1,7,0,2011-02-25
393,13,49,6,2,KGID100393,Vinay,1979-05-11,1,1,0,2004-06-24
394,13,49,6,3,KGID100394,Imran,1986-12-23,1,1,0,2013-07-31
395,13,50,6,1,KGID100395,Vinay,1978-06-24,1,7,0,2007-07-15
396,13,50,6,2,KGID100396,Venkatesh,1981-09-15,1,7,0,2010-01-12
397,13,50,4,3,KGID100397,Deepak,1970-12-31,1,6,0,1996-02-18
398,13,50,5,2,KGID100398,Sunitha,1978-06-08,2,1,0,2007-10-14
399,13,50,5,2,KGID100399,Pooja,1982-01-27,2,6,0,2006-01-02
400,13,50,5,4,KGID100400,Anand,1993-12-08,1,3,0,2023-10-11
401,13,50,5,3,KGID100401,Arun,1988-06-12,1,1,0,2013-11-23
402,13,50,4,2,KGID100402,Harish,1987-11-30,1,4,0,2015-04-04
403,13,50,5,4,KGID100403,Santosh,1972-01-11,1,3,0,1994-04-04
404,13,51,6,4,KGID100404,Rekha,1993-12-21,2,2,0,2023-05-20
405,13,51,6,2,KGID100405,Santosh,1996-12-10,1,3,0,2026-02-04
406,13,51,6,2,KGID100406,Deepak,1977-08-06,1,7,0,2007-01-17
407,13,51,7,4,KGID100407,Kiran,1994-10-19,1,7,0,2016-10-20
408,13,51,5,4,KGID100408,Anand,1976-03-12,1,4,0,2004-12-07
409,13,51,5,2,KGID100409,Basavaraj,1981-04-08,1,6,0,2004-02-15
410,13,51,5,2,KGID100410,Rekha,1985-03-13,2,4,0,2007-04-23
411,13,51,4,3,KGID100411,Arun,1994-07-06,1,8,0,2016-07-05
412,13,51,6,3,KGID100412,Bhagya,1982-11-20,2,2,0,2008-10-22
413,13,51,4,1,KGID100413,Anand,1975-07-15,1,5,0,2002-07-31
414,13,52,5,1,KGID100414,Rekha,1975-10-15,2,2,0,2001-12-24
415,13,52,5,4,KGID100415,Fathima,1984-09-04,2,7,0,2013-12-28
416,13,52,6,4,KGID100416,Vinay,1983-12-05,1,5,0,2013-09-23
417,13,52,6,3,KGID100417,Prakash,1983-05-15,1,3,0,2011-10-06
418,13,52,7,4,KGID100418,Manjunath,1998-01-13,1,8,0,2027-06-11
419,13,52,4,2,KGID100419,Santosh,1972-10-15,1,7,0,2000-01-31
420,13,52,6,2,KGID100420,Padma,1991-11-03,2,6,0,2019-12-04
421,13,52,6,2,KGID100421,Shivakumar,1978-12-17,1,4,0,2005-11-16
422,14,53,5,4,KGID100422,Joseph,1972-12-01,1,7,0,2002-05-24
423,14,53,6,3,KGID100423,Venkatesh,1998-08-11,1,8,0,2024-12-07
424,14,53,6,4,KGID100424,Girish,1983-06-08,1,3,0,2005-10-22
425,14,53,5,1,KGID100425,Santosh,1977-03-18,1,7,0,2001-05-10
426,14,53,5,2,KGID100426,Vinay,1998-05-19,1,2,0,2027-01-14
427,14,53,6,1,KGID100427,Venkatesh,1979-05-26,1,7,0,2007-03-18
428,14,53,4,4,KGID100428,Anand,1989-10-29,1,2,0,2012-12-07
429,14,53,7,3,KGID100429,Vani,1978-12-27,2,8,0,2005-04-07
430,14,53,5,2,KGID100430,Kiran,1971-04-27,1,1,0,1997-09-28
431,14,53,5,2,KGID100431,Vani,1981-06-30,2,8,0,2006-11-17
432,14,54,5,2,KGID100432,Shobha,1980-03-23,2,7,0,2007-03-06
433,14,54,7,3,KGID100433,Shivakumar,1998-01-13,1,6,0,2024-08-01
434,14,54,6,3,KGID100434,Santosh,1980-08-02,1,3,0,2010-07-12
435,14,54,5,1,KGID100435,Anand,1975-11-30,1,4,0,2000-01-22
436,14,54,6,4,KGID100436,Umesh,1979-04-28,1,7,0,2005-06-08
437,14,54,6,3,KGID100437,Ravi,1982-09-03,1,3,0,2010-02-20
438,14,55,7,1,KGID100438,Umesh,1975-07-26,1,5,0,2000-06-13
439,14,55,5,2,KGID100439,Naveen,1996-07-14,1,4,0,2020-12-02
440,14,55,7,2,KGID100440,Ravi,1986-02-17,1,1,0,2009-08-06
441,14,55,5,3,KGID100441,Girish,1984-06-02,1,5,0,2010-08-17
442,14,55,4,4,KGID100442,Chandrashekar,1989-11-20,1,6,0,2013-01-07
443,14,55,6,1,KGID100443,Girish,1993-04-15,1,6,0,2016-06-25
444,14,55,7,2,KGID100444,Naveen,1978-11-20,1,4,0,2008-03-24
445,14,55,7,2,KGID100445,Suresh,1992-06-22,1,1,0,2018-01-16
446,14,55,7,1,KGID100446,Padma,1983-10-08,2,4,0,2010-02-08
447,14,56,6,2,KGID100447,Imran,1992-11-10,1,3,0,2018-11-12
448,14,56,5,2,KGID100448,Sunitha,1973-04-27,2,3,0,2000-08-01
449,14,56,7,2,KGID100449,Rekha,1982-02-02,2,7,0,2006-07-30
450,14,56,4,3,KGID100450,Nagaraj,1980-01-03,1,1,0,2007-03-11
451,14,56,6,1,KGID100451,Deepak,1986-01-25,1,7,0,2010-03-26
452,14,56,5,3,KGID100452,Naveen,1974-09-04,1,8,0,1998-11-27
453,14,56,7,2,KGID100453,Sunitha,1986-08-04,2,6,0,2012-04-21
454,15,57,6,1,KGID100454,Vinay,1989-08-10,1,3,0,2013-05-14
455,15,57,4,1,KGID100455,Lokesh,1986-03-30,1,4,0,2012-07-11
456,15,57,7,1,KGID100456,Roopa,1976-06-26,2,4,0,1998-09-02
457,15,57,6,4,KGID100457,Kavitha,1973-06-30,2,5,0,1999-10-13
458,15,57,6,4,KGID100458,Kavitha,1985-07-07,2,6,0,2013-05-02
459,15,57,5,2,KGID100459,Kiran,1986-09-05,1,7,1,2012-09-09
460,15,58,6,4,KGID100460,Kiran,1994-12-23,1,3,0,2017-03-16
461,15,58,5,4,KGID100461,Arun,1982-10-07,1,1,0,2011-12-06
462,15,58,4,3,KGID100462,Prakash,1971-08-23,1,8,0,2001-05-12
463,15,58,7,1,KGID100463,Basavaraj,1976-12-28,1,5,0,2006-10-09
464,15,58,7,2,KGID100464,Chandrashekar,1991-03-11,1,7,0,2019-12-19
465,15,58,4,3,KGID100465,Peter,1979-08-15,1,4,0,2002-11-18
466,15,58,7,3,KGID100466,Karthik,1976-11-11,1,5,0,2002-11-11
467,15,59,4,1,KGID100467,Vinay,1981-04-01,1,2,0,2005-11-11
468,15,59,4,1,KGID100468,Fathima,1973-01-24,2,5,0,2000-10-14
469,15,59,4,2,KGID100469,Girish,1985-10-18,1,1,0,2008-05-05
470,15,59,4,1,KGID100470,Abdul,1984-06-30,1,1,0,2007-10-12
471,15,59,6,2,KGID100471,Santosh,1982-03-02,1,2,0,2009-01-21
472,15,59,5,3,KGID100472,Prakash,1983-08-15,1,8,0,2010-09-21
473,15,59,7,1,KGID100473,Arun,1973-11-06,1,3,0,1997-04-26
474,15,59,5,4,KGID100474,Fathima,1993-01-30,2,7,0,2019-12-24
475,15,59,4,3,KGID100475,Naveen,1986-06-09,1,8,0,2013-11-23
476,15,59,6,4,KGID100476,Mahesh,1993-12-22,1,4,0,2023-07-24
477,15,60,7,2,KGID100477,Salman,1984-09-23,1,8,0,2014-02-18
478,15,60,6,1,KGID100478,Lokesh,1998-07-20,1,1,0,2026-10-17
479,15,60,5,1,KGID100479,Naveen,1998-12-26,1,8,0,2026-07-12
480,15,60,6,3,KGID100480,Nagaraj,1987-04-01,1,7,0,2011-09-24
481,15,60,6,3,KGID100481,Shivakumar,1985-03-31,1,6,0,2008-03-20
482,15,60,6,1,KGID100482,Imran,1973-06-29,1,1,0,2000-01-01
483,15,60,5,3,KGID100483,Deepak,1987-04-19,1,6,0,2015-08-03
484,15,60,6,4,KGID100484,Harish,1981-04-18,1,8,0,2009-07-24
485,16,61,5,1,KGID100485,Prakash,1995-11-02,1,6,0,2025-03-17
486,16,61,5,1,KGID100486,Arun,1988-08-20,1,1,0,2016-06-22
487,16,61,6,2,KGID100487,Karthik,1973-08-22,1,4,0,1998-06-23
488,16,61,7,2,KGID100488,Asha,1998-01-21,2,2,0,2022-03-06
489,16,61,6,4,KGID100489,Imran,1974-03-12,1,3,0,2001-03-25
490,16,61,6,3,KGID100490,Peter,1988-10-28,1,3,0,2015-08-30
491,16,61,7,4,KGID100491,Karthik,1973-07-10,1,6,0,1999-11-07
492,16,61,5,2,KGID100492,Deepak,1979-04-24,1,8,0,2005-10-03
493,16,62,6,2,KGID100493,Salman,1980-03-03,1,4,0,2010-01-08
494,16,62,7,2,KGID100494,Girish,1992-11-16,1,6,0,2016-05-07
495,16,62,7,3,KGID100495,Venkatesh,1989-10-30,1,5,0,2018-03-19
496,16,62,6,2,KGID100496,Ravi,1973-08-16,1,1,0,1995-11-22
497,16,62,5,2,KGID100497,Joseph,1979-10-02,1,1,0,2009-05-26
498,16,62,6,1,KGID100498,Joseph,1971-02-06,1,4,0,1997-02-08
499,16,62,5,1,KGID100499,Harish,1996-09-08,1,7,0,2026-06-24
500,16,63,5,4,KGID100500,Savitha,1995-04-22,2,8,0,2020-02-09
501,16,63,5,2,KGID100501,Vani,1988-08-07,2,5,0,2017-05-08
502,16,63,4,3,KGID100502,Rekha,1975-11-30,2,1,0,2003-08-29
503,16,63,4,2,KGID100503,Kiran,1989-11-14,1,8,0,2014-09-18
504,16,63,7,4,KGID100504,Kiran,1990-04-23,1,5,0,2012-11-11
505,16,63,5,4,KGID100505,Umesh,1996-09-04,1,4,0,2026-08-06
506,16,63,6,4,KGID100506,Arun,1975-06-04,1,7,0,2002-01-26
507,16,63,5,2,KGID100507,Vinay,1981-04-07,1,8,0,2007-04-18
508,16,64,6,4,KGID100508,Umesh,1978-03-06,1,4,0,2007-05-13
509,16,64,6,2,KGID100509,Mahesh,1997-02-02,1,5,0,2020-05-06
510,16,64,6,3,KGID100510,Joseph,1987-07-02,1,1,0,2015-03-10
511,16,64,5,4,KGID100511,Mahesh,1972-10-20,1,1,0,1995-11-12
512,16,64,4,2,KGID100512,Imran,1993-04-27,1,7,0,2020-01-23
513,16,64,4,1,KGID100513,Geetha,1985-08-17,2,2,0,2011-05-01
514,17,65,6,3,KGID100514,Anand,1978-10-20,1,7,0,2005-05-10
515,17,65,7,4,KGID100515,Abdul,1988-03-13,1,2,0,2010-04-01
516,17,65,4,2,KGID100516,Salman,1982-03-04,1,5,0,2009-10-17
517,17,65,4,3,KGID100517,Shivakumar,1983-06-12,1,3,0,2012-11-02
518,17,65,5,2,KGID100518,Lokesh,1980-01-14,1,6,0,2009-02-17
519,17,65,4,1,KGID100519,Naveen,1974-10-23,1,7,0,1998-03-05
520,17,65,5,3,KGID100520,Kavitha,1995-06-18,2,3,0,2021-04-20
521,17,65,5,4,KGID100521,Karthik,1976-08-12,1,1,0,1999-11-19
522,17,66,4,2,KGID100522,Venkatesh,1979-11-22,1,2,0,2009-05-29
523,17,66,7,2,KGID100523,Mahesh,1974-05-13,1,2,0,2003-11-16
524,17,66,5,4,KGID100524,Vinay,1986-07-14,1,5,0,2013-07-27
525,17,66,6,2,KGID100525,Anand,1997-06-25,1,1,0,2023-01-05
526,17,66,5,2,KGID100526,Salman,1979-06-01,1,8,0,2005-06-06
527,17,66,5,4,KGID100527,Girish,1988-10-08,1,2,0,2011-12-22
528,17,66,7,1,KGID100528,Geetha,1976-09-07,2,2,0,2001-08-15
529,17,66,6,2,KGID100529,Lakshmi,1989-09-12,2,1,0,2016-03-23
530,17,66,5,3,KGID100530,Venkatesh,1992-04-01,1,4,0,2015-11-25
531,17,66,6,4,KGID100531,Naveen,1974-07-22,1,2,0,2001-10-01
532,17,67,5,3,KGID100532,Harish,1995-10-07,1,3,0,2023-07-07
533,17,67,5,3,KGID100533,Geetha,1982-03-17,2,4,0,2004-08-23
534,17,67,6,3,KGID100534,Suresh,1987-08-16,1,8,0,2013-08-28
535,17,67,6,2,KGID100535,Imran,1973-07-06,1,5,0,2003-05-22
536,17,67,7,1,KGID100536,Lokesh,1982-06-06,1,5,0,2011-01-02
537,17,67,6,3,KGID100537,Mary,1982-01-03,2,1,0,2007-11-11
538,17,67,7,2,KGID100538,Santosh,1972-08-16,1,4,0,2000-05-18
539,17,67,6,2,KGID100539,Deepak,1992-06-29,1,2,0,2017-01-22
540,17,67,6,1,KGID100540,Vinay,1975-06-27,1,4,0,2004-09-23
541,17,67,4,4,KGID100541,Santosh,1991-06-03,1,3,0,2019-02-25
542,17,68,7,1,KGID100542,Mary,1990-05-24,2,5,0,2018-09-12
543,17,68,5,3,KGID100543,Deepak,1986-05-22,1,3,0,2010-04-14
544,17,68,7,2,KGID100544,Sunitha,1979-01-01,2,8,0,2002-11-12
545,17,68,4,2,KGID100545,Lokesh,1974-07-02,1,7,0,1997-09-13
546,17,68,4,4,KGID100546,Santosh,1990-12-01,1,2,0,2019-08-17
547,17,68,7,3,KGID100547,Deepak,1998-02-27,1,7,0,2020-02-26
548,17,68,6,2,KGID100548,Chandrashekar,1977-10-22,1,2,0,2005-03-13
549,17,68,6,4,KGID100549,Joseph,1972-11-07,1,7,0,1998-01-05
550,18,69,4,4,KGID100550,Arun,1989-08-31,1,1,0,2017-07-05
551,18,69,4,2,KGID100551,Arun,1983-11-29,1,7,0,2009-12-15
552,18,69,5,4,KGID100552,Naveen,1984-05-30,1,5,0,2012-09-22
553,18,69,6,2,KGID100553,Vinay,1988-10-14,1,6,0,2017-01-08
554,18,69,6,2,KGID100554,Girish,1981-09-19,1,2,0,2011-08-12
555,18,69,6,3,KGID100555,Salman,1973-05-31,1,6,0,1997-10-20
556,18,70,7,1,KGID100556,Salman,1975-06-21,1,2,0,2001-10-25
557,18,70,5,2,KGID100557,Deepak,1972-12-31,1,6,0,1995-09-14
558,18,70,6,2,KGID100558,Lokesh,1990-11-22,1,1,0,2020-03-26
559,18,70,7,4,KGID100559,Fathima,1970-05-14,2,5,0,1994-08-12
560,18,70,6,2,KGID100560,Chandrashekar,1993-10-07,1,1,0,2018-05-07
561,18,70,5,3,KGID100561,Santosh,1979-05-23,1,7,0,2005-11-08
562,18,70,5,4,KGID100562,Peter,1973-01-25,1,6,0,2001-03-20
563,18,70,6,1,KGID100563,Shobha,1985-06-22,2,5,0,2011-12-27
564,18,70,5,1,KGID100564,Venkatesh,1987-02-14,1,5,0,2012-05-28
565,18,70,6,4,KGID100565,Pooja,1993-08-15,2,8,0,2020-07-27
566,18,71,6,1,KGID100566,Ayesha,1989-12-19,2,5,0,2012-04-04
567,18,71,6,2,KGID100567,Harish,1997-03-24,1,1,0,2022-10-02
568,18,71,7,2,KGID100568,Girish,1983-07-29,1,2,0,2013-02-10
569,18,71,5,2,KGID100569,Mahesh,1977-06-09,1,4,0,2005-11-08
570,18,71,5,2,KGID100570,Peter,1979-01-12,1,4,0,2003-05-02
571,18,71,7,3,KGID100571,Joseph,1974-01-29,1,1,0,1996-12-10
572,18,71,5,3,KGID100572,Suresh,1982-08-19,1,5,0,2011-07-30
573,18,71,6,2,KGID100573,Mary,1983-07-16,2,1,0,2008-01-05
574,18,72,6,2,KGID100574,Venkatesh,1987-02-05,1,8,0,2012-12-22
575,18,72,4,2,KGID100575,Shivakumar,1993-06-14,1,7,0,2015-07-13
576,18,72,5,2,KGID100576,Deepak,1976-05-14,1,5,0,2004-07-02
577,18,72,5,3,KGID100577,Umesh,1986-12-21,1,6,0,2013-09-16
578,18,72,6,2,KGID100578,Shivakumar,1989-06-11,1,2,0,2012-11-24
579,18,72,5,2,KGID100579,Divya,1982-12-17,2,8,0,2007-02-22
580,18,72,6,4,KGID100580,Basavaraj,1998-11-25,1,6,0,2027-12-16
581,18,72,4,2,KGID100581,Venkatesh,1971-08-16,1,1,0,1998-01-27
582,18,72,5,2,KGID100582,Karthik,1985-04-22,1,6,0,2011-01-16
583,19,73,6,2,KGID100583,Raghavendra,1981-12-12,1,3,0,2011-07-21
584,19,73,4,3,KGID100584,Mahesh,1986-08-03,1,5,0,2013-08-01
585,19,73,6,4,KGID100585,Sunitha,1984-05-09,2,7,0,2013-06-01
586,19,73,5,2,KGID100586,Santosh,1977-10-07,1,5,0,2003-04-08
587,19,73,6,3,KGID100587,Shivakumar,1995-06-13,1,7,0,2024-01-06
588,19,73,7,1,KGID100588,Geetha,1992-07-11,2,4,0,2017-05-01
589,19,73,4,3,KGID100589,Manjunath,1988-08-29,1,2,0,2011-04-01
590,19,73,5,2,KGID100590,Manjunath,1980-07-11,1,8,0,2005-01-30
591,19,74,5,2,KGID100591,Santosh,1971-03-13,1,8,0,2000-08-14
592,19,74,7,4,KGID100592,Padma,1985-02-19,2,3,0,2008-08-20
593,19,74,7,4,KGID100593,Peter,1984-10-19,1,5,0,2012-08-27
594,19,74,5,3,KGID100594,Harish,1985-01-13,1,5,0,2010-06-22
595,19,74,6,4,KGID100595,Chandrashekar,1981-09-13,1,1,0,2006-11-25
596,19,74,6,2,KGID100596,Joseph,1980-03-12,1,4,0,2002-04-13
597,19,74,6,2,KGID100597,Vinay,1989-01-27,1,3,0,2015-12-17
598,19,75,7,2,KGID100598,Shobha,1972-09-11,2,5,0,1999-06-01
599,19,75,4,2,KGID100599,Arun,1984-01-19,1,3,0,2008-02-22
600,19,75,6,3,KGID100600,Deepak,1979-04-05,1,4,0,2009-02-05
601,19,75,5,2,KGID100601,Venkatesh,1976-04-29,1,3,0,1999-06-16
602,19,75,6,2,KGID100602,Harish,1975-02-16,1,6,0,1997-04-11
603,19,75,4,2,KGID100603,Basavaraj,1985-10-11,1,2,0,2015-07-30
604,19,75,4,4,KGID100604,Savitha,1996-05-23,2,8,0,2022-10-11
605,19,75,4,2,KGID100605,Padma,1998-03-08,2,7,0,2020-04-22
606,19,75,7,1,KGID100606,Peter,1976-10-11,1,4,0,2003-12-06
607,19,76,6,1,KGID100607,Sunitha,1995-05-05,2,5,0,2023-06-28
608,19,76,4,2,KGID100608,Umesh,1992-09-07,1,7,0,2017-02-10
609,19,76,5,1,KGID100609,Nagaraj,1974-01-26,1,1,0,2000-06-29
610,19,76,5,2,KGID100610,Salman,1982-08-21,1,8,0,2005-08-16
611,19,76,7,2,KGID100611,Joseph,1972-01-13,1,2,0,1998-01-02
612,19,76,7,2,KGID100612,Venkatesh,1997-05-29,1,1,0,2024-04-23
613,19,76,7,3,KGID100613,Kiran,1971-05-06,1,5,0,1998-10-08
614,19,76,5,3,KGID100614,Anand,1988-06-30,1,5,0,2014-05-19
615,20,77,5,3,KGID100615,Divya,1972-05-05,2,5,0,2000-04-13
616,20,77,6,3,KGID100616,Shivakumar,1996-05-26,1,3,0,2025-07-16
617,20,77,7,4,KGID100617,Umesh,1980-11-29,1,7,0,2003-08-10
618,20,77,5,2,KGID100618,Joseph,1975-03-31,1,7,0,2004-02-08
619,20,77,5,1,KGID100619,Chandrashekar,1971-06-29,1,4,0,1994-12-06
620,20,77,7,3,KGID100620,Suresh,1991-11-02,1,5,0,2018-03-06
621,20,77,7,3,KGID100621,Salman,1970-06-12,1,2,0,1994-10-08
622,20,77,5,1,KGID100622,Umesh,1995-04-19,1,5,0,2021-12-11
623,20,77,6,1,KGID100623,Karthik,1972-08-26,1,2,0,1997-01-21
624,20,77,5,4,KGID100624,Vinay,1987-11-27,1,3,0,2017-04-03
625,20,78,6,3,KGID100625,Prakash,1982-03-07,1,2,0,2011-09-23
626,20,78,5,4,KGID100626,Lokesh,1981-06-26,1,8,0,2010-11-04
627,20,78,6,3,KGID100627,Divya,1998-09-30,2,6,0,2024-11-24
628,20,78,7,2,KGID100628,Vinay,1996-01-20,1,6,0,2024-03-16
629,20,78,5,4,KGID100629,Lokesh,1994-09-18,1,1,0,2017-01-31
630,20,78,5,2,KGID100630,Kavitha,1980-03-21,2,1,0,2004-09-09
631,20,78,6,4,KGID100631,Padma,1987-05-25,2,3,0,2015-08-14
632,20,78,6,2,KGID100632,Kiran,1979-01-07,1,4,0,2005-02-12
633,20,78,7,1,KGID100633,Anand,1989-05-13,1,6,0,2013-10-14
634,20,78,6,2,KGID100634,Karthik,1997-11-19,1,1,0,2020-12-08
635,20,79,5,3,KGID100635,Joseph,1996-03-25,1,7,0,2021-12-18
636,20,79,6,1,KGID100636,Joseph,1995-06-10,1,7,0,2024-09-28
637,20,79,5,4,KGID100637,Mahesh,1989-03-22,1,4,0,2012-11-18
638,20,79,6,4,KGID100638,Lokesh,1995-08-13,1,2,0,2024-04-09
639,20,79,4,3,KGID100639,Lokesh,1974-07-01,1,1,0,2000-04-01
640,20,79,5,2,KGID100640,Lokesh,1984-10-13,1,8,0,2014-08-05
641,20,79,6,4,KGID100641,Imran,1976-09-03,1,4,0,2004-12-13
642,20,79,4,1,KGID100642,Raghavendra,1993-04-19,1,7,0,2021-09-28
643,20,79,4,2,KGID100643,Mahesh,1990-03-17,1,3,0,2019-07-17
644,20,79,6,1,KGID100644,Arun,1991-03-16,1,4,0,2014-10-28
645,20,80,5,4,KGID100645,Peter,1973-10-28,1,3,0,1996-06-02
646,20,80,5,3,KGID100646,Lakshmi,1993-08-10,2,8,0,2016-11-02
647,20,80,6,2,KGID100647,Venkatesh,1976-12-07,1,8,0,2005-01-17
648,20,80,6,1,KGID100648,Lakshmi,1989-11-02,2,5,0,2019-04-06
649,20,80,7,1,KGID100649,Arun,1971-10-22,1,2,0,1999-01-02
650,20,80,5,3,KGID100650,Naveen,1973-09-02,1,4,0,1995-11-14
651,20,80,6,4,KGID100651,Salman,1980-09-25,1,2,0,2008-02-26
652,20,80,4,2,KGID100652,Shivakumar,1994-03-30,1,5,0,2016-06-20
653,21,81,5,2,KGID100653,Ravi,1993-04-14,1,4,0,2019-03-20
654,21,81,6,1,KGID100654,Padma,1991-04-18,2,5,0,2016-03-02
655,21,81,6,4,KGID100655,Lokesh,1972-12-27,1,4,0,1999-04-05
656,21,81,6,4,KGID100656,Raghavendra,1990-08-07,1,3,0,2016-04-10
657,21,81,7,4,KGID100657,Venkatesh,1974-09-13,1,3,0,2000-02-24
658,21,81,4,4,KGID100658,Geetha,1975-05-19,2,2,0,2000-12-03
659,21,81,6,3,KGID100659,Geetha,1996-01-17,2,5,0,2021-08-08
660,21,81,4,2,KGID100660,Padma,1996-07-05,2,3,0,2020-08-07
661,21,81,6,2,KGID100661,Shruthi,1990-08-10,2,4,0,2018-12-13
662,21,82,6,3,KGID100662,Salman,1974-07-25,1,6,0,2002-03-07
663,21,82,5,1,KGID100663,Basavaraj,1975-07-29,1,7,0,1999-09-22
664,21,82,5,2,KGID100664,Nagaraj,1977-07-28,1,2,0,2007-01-31
665,21,82,6,2,KGID100665,Ayesha,1993-05-28,2,7,0,2019-01-12
666,21,82,6,4,KGID100666,Peter,1994-07-04,1,1,0,2019-12-31
667,21,82,6,3,KGID100667,Karthik,1978-05-12,1,1,0,2006-02-28
668,21,83,6,2,KGID100668,Suresh,1979-11-28,1,5,0,2006-10-27
669,21,83,5,3,KGID100669,Deepak,1993-06-23,1,8,0,2021-04-04
670,21,83,5,3,KGID100670,Santosh,1993-09-08,1,7,0,2021-10-19
671,21,83,6,1,KGID100671,Shivakumar,1994-04-01,1,5,0,2018-07-01
672,21,83,4,1,KGID100672,Salman,1994-06-11,1,8,0,2017-10-24
673,21,83,6,2,KGID100673,Salman,1994-09-25,1,7,0,2022-06-15
